id,matched,rmsd
JVASP-14504,0,
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.751596647954703e-17
JVASP-91708,0,
JVASP-11987,0,
JVASP-116346,0,
JVASP-40500,1,1.8898815748439355e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815747828786e-06
JVASP-19783,1,1.579168419829625e-16
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,2.8463625677122817e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,2.676305956154352e-16
JVASP-40030,1,2.1822451994037728e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,1,0.2921191978204477
JVASP-19755,1,1.0305171132047209e-16
JVASP-74557,1,4.3121546520921044e-05
JVASP-14508,1,3.3176909337207886e-16
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,1.9004819155100958e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.1822472720978408e-06
JVASP-39772,1,2.182247146971187e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.091147267502697e-06
JVASP-20517,1,3.283256366999217e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,1,2.5218727386882366e-16
JVASP-56205,1,0.39600740183065064
JVASP-39836,1,1.8898815747790132e-06
JVASP-17912,0,
JVASP-134821,0,
JVASP-137891,0,
JVASP-36265,1,4.819080834583748e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.006934128036800514
JVASP-15912,1,2.671214909233521e-16
JVASP-40492,1,2.182247272070781e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,2.570762977085758e-16
JVASP-41603,1,1.8898815749755452e-06
JVASP-113491,0,
JVASP-39970,1,1.8898815748402537e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.0009787338964212663
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.02502743614946657
JVASP-41865,1,1.889881574820167e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.5019252833036347e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,0,
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.3838620816193589
JVASP-129329,0,
JVASP-11984,1,0.006912611279180257
JVASP-40613,0,
JVASP-17669,0,
JVASP-16463,1,2.463733643007494e-16
JVASP-100385,0,
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,0.01796431567070784
JVASP-17540,1,3.3540156570132505e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815747767618e-06
JVASP-111325,0,
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,0,
