id,matched,rmsd
JVASP-14504,0,
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.752898720807866e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815747222434e-06
JVASP-85032,0,
JVASP-41894,1,1.889881574860664e-06
JVASP-19783,0,
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,3.502151322205161e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,2.406960675470978e-16
JVASP-40030,0,
JVASP-138738,1,0.1698934447671759
JVASP-67811,0,
JVASP-117964,1,0.29276144393803905
JVASP-19755,1,0.3341738284791018
JVASP-74557,1,4.190960641746641e-05
JVASP-14508,1,1.931380467670591e-16
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,3.0360151156120426e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.182247272083806e-06
JVASP-39772,1,2.182247147013831e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0913860813627575e-06
JVASP-20517,1,2.3368593169208574e-16
JVASP-115500,0,
JVASP-20590,0,
JVASP-961,0,
JVASP-16583,1,4.216740552685066e-16
JVASP-56205,0,
JVASP-39836,1,1.889881574752421e-06
JVASP-17912,0,
JVASP-134821,0,
JVASP-137891,0,
JVASP-36265,1,5.159035962709528e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,0,
JVASP-15912,1,2.8668843339083327e-16
JVASP-40492,1,2.18224727195557e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,0.017110522431221922
JVASP-41603,1,1.889881574973367e-06
JVASP-113491,0,
JVASP-39970,1,1.889881574754241e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.0018951878134620896
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.025346598261030955
JVASP-41865,1,1.8898815749232858e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,1,0.011132337074013593
JVASP-90839,0,
JVASP-99747,1,3.996361775073646e-16
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.5061072711631577e-05
JVASP-14933,1,0.013141916336373382
JVASP-134385,0,
JVASP-20620,1,0.010680281880151085
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.0008729475516237569
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.1822472719782215e-06
JVASP-17669,0,
JVASP-16463,0,
JVASP-100385,0,
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,0.006290132390639456
JVASP-17540,1,2.7878936609485306e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815747627135e-06
JVASP-111325,1,1.0317496523459e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,0,
