id,matched,rmsd
JVASP-14504,0,
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.748795642132469e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815747780243e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815748203637e-06
JVASP-19783,1,1.8556459907152887e-16
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,1,1.8964121881687333e-06
JVASP-15727,0,
JVASP-18765,1,4.2636777395759173e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,2.610418352014951e-16
JVASP-40030,1,2.182245199593024e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,0,
JVASP-19755,0,
JVASP-74557,1,4.19492949050633e-05
JVASP-14508,1,2.1376700967203013e-16
JVASP-19769,0,
JVASP-120303,1,0.4333458092944693
JVASP-62158,1,0.00938057620617692
JVASP-39222,1,0.0
JVASP-7935,1,1.8127201886113583e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.1822472720174396e-06
JVASP-39772,1,2.1822471469492353e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0908826144528795e-06
JVASP-20517,1,2.3771430969325246e-16
JVASP-115500,1,0.43319357068179004
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,1,2.299247900329085e-16
JVASP-56205,0,
JVASP-39836,1,1.889881574824755e-06
JVASP-17912,0,
JVASP-134821,1,0.40776475019590463
JVASP-137891,0,
JVASP-36265,1,4.600782112782003e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,0,
JVASP-15912,1,3.029134300091769e-16
JVASP-40492,1,2.182247272115254e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,0,
JVASP-41603,0,
JVASP-113491,0,
JVASP-39970,1,1.8898815748326357e-06
JVASP-15729,1,0.0
JVASP-19914,0,
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.2840395816689509
JVASP-41865,1,1.8898815748058616e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,1,0.453917531481634
JVASP-14646,1,0.0
JVASP-70115,1,1.505628509115535e-05
JVASP-14933,1,0.01435421006986733
JVASP-134385,0,
JVASP-20620,1,0.004593486709009659
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.0005109620007952266
JVASP-129329,0,
JVASP-11984,1,0.009957512101297257
JVASP-40613,1,2.182247272125711e-06
JVASP-17669,0,
JVASP-16463,0,
JVASP-100385,1,0.006501764078939653
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,2.360949469528118e-16
JVASP-17540,1,3.2108147832579006e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815748017713e-06
JVASP-111325,1,0.0
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,0,
