id,matched,rmsd
JVASP-14504,1,4.6295150664535725e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.748610680101502e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815747330062e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815748218593e-06
JVASP-19783,0,
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,3.74741818475775e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,2.5562768029689894e-16
JVASP-40030,1,2.1822451993702968e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,1,0.2919347767037409
JVASP-19755,0,
JVASP-74557,1,4.1843367591051035e-05
JVASP-14508,1,2.458831553173667e-16
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,2.0884014725099256e-16
JVASP-35775,1,0.0
JVASP-17455,1,0.02130573183184193
JVASP-39845,1,2.1822472721508286e-06
JVASP-39772,0,
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0910652359924377e-06
JVASP-20517,1,2.2100004490554138e-16
JVASP-115500,1,0.46753537611602847
JVASP-20590,1,0.0
JVASP-961,1,0.0
JVASP-16583,1,2.902420248380821e-16
JVASP-56205,0,
JVASP-39836,1,1.8900485178339497e-06
JVASP-17912,0,
JVASP-134821,0,
JVASP-137891,0,
JVASP-36265,1,4.3334918492999316e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,0,
JVASP-15912,1,4.936264177279946e-16
JVASP-40492,1,2.1822472720810445e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,0,
JVASP-41603,0,
JVASP-113491,0,
JVASP-39970,1,1.8898815748416634e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.0026516368630943366
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.06317200706814473
JVASP-41865,1,1.8898815748500018e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,1,0.29142643929915046
JVASP-99747,0,
JVASP-102805,1,0.313983619955793
JVASP-14646,1,0.0
JVASP-70115,1,1.5029416262028056e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,1,0.0014415843342897015
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.0017951089368248923
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.182247272142295e-06
JVASP-17669,0,
JVASP-16463,1,1.4997730107278508e-16
JVASP-100385,1,0.004628719567372815
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,0.008474031835470172
JVASP-17540,1,2.4355098930370976e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815748725763e-06
JVASP-111325,1,2.778139660171776e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,1,0.010780365952949284
