id,matched,rmsd
JVASP-14504,1,3.4020652409018107e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.749593426366366e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815747302586e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815747657142e-06
JVASP-19783,0,
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,1,1.896267397207979e-06
JVASP-15727,0,
JVASP-18765,1,1.7131649661114997e-16
JVASP-93220,1,0.0
JVASP-17902,1,0.0006316014659703822
JVASP-18219,1,2.002020589563158e-16
JVASP-40030,1,2.182245199607571e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,1,0.292229418711852
JVASP-19755,0,
JVASP-74557,1,4.18919272337656e-05
JVASP-14508,1,2.7136723921939094e-16
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,3.487302886628643e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.182247272125546e-06
JVASP-39772,1,2.182247147026274e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0911456737491184e-06
JVASP-20517,1,3.3998959381710096e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,1,1.9275879940422561e-16
JVASP-56205,0,
JVASP-39836,1,1.889881575007204e-06
JVASP-17912,0,
JVASP-134821,0,
JVASP-137891,0,
JVASP-36265,1,5.844372308783237e-16
JVASP-14960,0,
JVASP-14903,1,0.0025593474845512
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.006213467959905852
JVASP-15912,1,2.6568816267078855e-16
JVASP-40492,1,2.182247272143261e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,0.011049592661422521
JVASP-41603,1,1.8898815748484676e-06
JVASP-113491,1,0.41261111793527566
JVASP-39970,1,1.8898815748263577e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.0027385000712785946
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.06656223676631962
JVASP-41865,1,1.8898815747695538e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,1,2.8515352768427654e-16
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.5046878857580177e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,1,0.0009156319101077492
JVASP-65132,1,0.023549945133428944
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.0003572497491521669
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.1822472722066993e-06
JVASP-17669,0,
JVASP-16463,0,
JVASP-100385,0,
JVASP-106847,1,0.0033681039014490897
JVASP-69967,0,
JVASP-16550,1,0.01014189084351052
JVASP-17540,1,3.124714971628665e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815748475265e-06
JVASP-111325,1,1.0055610558623341e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,1,0.3446043601432369
