id,matched,rmsd
JVASP-14504,1,4.932416701199363e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.753468679286065e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815746975318e-06
JVASP-85032,0,
JVASP-41894,1,1.889881574794849e-06
JVASP-19783,1,2.1154548640691652e-16
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,2.3846406816879804e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,1.5048906535772897e-16
JVASP-40030,0,
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,0,
JVASP-19755,1,0.0
JVASP-74557,1,4.294925681099488e-05
JVASP-14508,1,0.439565822499537
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,2.0385852139966054e-16
JVASP-35775,1,0.0
JVASP-17455,1,0.020544360667093704
JVASP-39845,1,2.1822472720982838e-06
JVASP-39772,1,2.182247147014167e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0911127756144976e-06
JVASP-20517,1,3.0532235954252765e-16
JVASP-115500,1,0.42892370756827414
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,1,3.16870638822726e-16
JVASP-56205,0,
JVASP-39836,1,1.8898815748855124e-06
JVASP-17912,0,
JVASP-134821,1,0.3763101417960278
JVASP-137891,0,
JVASP-36265,1,3.603055091931697e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.009694823622736297
JVASP-15912,0,
JVASP-40492,1,2.1822472721718206e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,2.1292328782950897e-16
JVASP-41603,1,1.8898815748950417e-06
JVASP-113491,0,
JVASP-39970,1,1.8898815748441198e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.0006497815093753865
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.07060995237587363
JVASP-41865,0,
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.50557911122596e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,1,0.004262283440041038
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.0034469055216798344
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.1822472721242483e-06
JVASP-17669,0,
JVASP-16463,0,
JVASP-100385,0,
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,1.9155770125423684e-16
JVASP-17540,1,4.064896852552045e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815748113125e-06
JVASP-111325,1,2.0101428153189698e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,1,0.010736170949439898
