id,matched,rmsd
JVASP-14504,1,4.4275796584703623e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.746070757518438e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,1,0.3819783318516434
JVASP-40500,1,1.8898815747146393e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815748484496e-06
JVASP-19783,1,1.992617052440391e-16
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,3.698165409488512e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,2.5140010648925297e-16
JVASP-40030,0,
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,1,0.29254454256855444
JVASP-19755,0,
JVASP-74557,1,4.192963430511227e-05
JVASP-14508,1,0.34144418791558173
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,3.2969063234199237e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.1822472720903564e-06
JVASP-39772,1,2.1822471470441517e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.091208925310816e-06
JVASP-20517,1,2.3658964218256245e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,1,4.317495972915476e-16
JVASP-56205,1,0.39571718987247184
JVASP-39836,1,1.8898815748885685e-06
JVASP-17912,0,
JVASP-134821,1,0.40466290381253467
JVASP-137891,0,
JVASP-36265,1,4.005938194034268e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,0,
JVASP-15912,0,
JVASP-40492,1,2.1822472720809166e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,0,
JVASP-41603,1,1.8898815749095418e-06
JVASP-113491,0,
JVASP-39970,1,1.889881574888177e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.003239191216942889
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.06695789734022939
JVASP-41865,1,1.8898815749333515e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.503484158940081e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,1,0.40102962900530803
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.0009301287422537459
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.1822472721567595e-06
JVASP-17669,0,
JVASP-16463,1,2.3286478281667517e-16
JVASP-100385,0,
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,0,
JVASP-17540,1,5.103415603006222e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815748449507e-06
JVASP-111325,1,1.1299968389268455e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,0,
