id,matched,rmsd
JVASP-14504,1,4.973278690067732e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.754131207623255e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.889881574738474e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815747887047e-06
JVASP-19783,1,2.4098045959387586e-16
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,2.4905328966338987e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,2.6770379046634523e-16
JVASP-40030,0,
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,0,
JVASP-19755,0,
JVASP-74557,1,4.1912232057053675e-05
JVASP-14508,1,0.4396394153502117
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,1,0.4445188386026265
JVASP-39222,1,0.0
JVASP-7935,1,2.6803265243986657e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.1822472722194396e-06
JVASP-39772,1,2.1822471470143247e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.091135490277742e-06
JVASP-20517,1,2.160015308772659e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,0,
JVASP-56205,0,
JVASP-39836,1,1.889881574820925e-06
JVASP-17912,0,
JVASP-134821,0,
JVASP-137891,0,
JVASP-36265,1,4.51726332380679e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.4844571529721577
JVASP-15912,1,3.0080022394745655e-16
JVASP-40492,1,2.182247272082108e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,3.425801750095938e-16
JVASP-41603,0,
JVASP-113491,0,
JVASP-39970,1,1.8898815748666271e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.005508483997782538
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.07008147623226511
JVASP-41865,1,1.8898815749119015e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,1,0.4616540071420856
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,1,0.380965902376765
JVASP-14646,1,0.0
JVASP-70115,1,1.5048702062465464e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,1,0.001007434652550354
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.0012147366205966178
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.1822472721020726e-06
JVASP-17669,0,
JVASP-16463,1,2.8276648598025483e-16
JVASP-100385,1,0.0036893154461467522
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,0,
JVASP-17540,1,4.0663758450944845e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815748463602e-06
JVASP-111325,1,9.511673076051403e-17
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,1,0.010743632067317661
