id,matched,rmsd
JVASP-14504,0,
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.750162190658372e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.889881574732002e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815749764267e-06
JVASP-19783,0,
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,4.358062092264636e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,3.035413704594477e-16
JVASP-40030,1,2.18224519931523e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,1,0.2923927518953804
JVASP-19755,0,
JVASP-74557,1,4.209744870424232e-05
JVASP-14508,0,
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,3.513916321352963e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.1822472720583716e-06
JVASP-39772,1,2.1822471470421578e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0910406424544543e-06
JVASP-20517,1,2.548515539564131e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,1,4.119095988961228e-16
JVASP-56205,1,0.3956813597785728
JVASP-39836,1,1.889881574831675e-06
JVASP-17912,0,
JVASP-134821,1,0.42111093181536985
JVASP-137891,0,
JVASP-36265,1,5.369462629587494e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,0,
JVASP-15912,1,4.3245184515898917e-16
JVASP-40492,1,2.182247272083117e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,5.043756372253766e-16
JVASP-41603,0,
JVASP-113491,0,
JVASP-39970,1,1.8898815748337042e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.002881142832771234
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.025775499647851665
JVASP-41865,1,1.8898815749711302e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.5079023238491347e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,1,0.0003801056396412731
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,4.009792435078043e-05
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.1822472720915007e-06
JVASP-17669,0,
JVASP-16463,1,2.2062352520919253e-16
JVASP-100385,1,0.0019221163704819702
JVASP-106847,1,0.4088361854630289
JVASP-69967,0,
JVASP-16550,0,
JVASP-17540,1,4.763629620251958e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,0,
JVASP-111325,1,9.228230726676756e-17
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,0,
