id,matched,rmsd
JVASP-14504,1,5.285787054857144e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.749224421315939e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815747394547e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815748838528e-06
JVASP-19783,1,0.4856679489225641
JVASP-67604,0,
JVASP-134931,1,0.2757869083851633
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,4.355851999094143e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,3.571521847089033e-16
JVASP-40030,1,2.182245199683387e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,0,
JVASP-19755,0,
JVASP-74557,1,4.2975127520438065e-05
JVASP-14508,1,0.439263101135284
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,2.957938488012473e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.182247272169359e-06
JVASP-39772,1,2.1822471469607617e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.091056027229088e-06
JVASP-20517,1,1.8850584961492109e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,1,2.3098553028150546e-16
JVASP-56205,0,
JVASP-39836,1,1.889881574770546e-06
JVASP-17912,0,
JVASP-134821,0,
JVASP-137891,0,
JVASP-36265,1,3.069617975468944e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.019307765505194863
JVASP-15912,1,3.125225293561094e-16
JVASP-40492,1,2.1822472720679282e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,0,
JVASP-41603,1,1.8898815750337565e-06
JVASP-113491,0,
JVASP-39970,1,1.889881574868979e-06
JVASP-15729,1,0.0
JVASP-19914,0,
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.06710005988849746
JVASP-41865,1,1.8898815748551572e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,1,0.012275856650742002
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.5066338342844352e-05
JVASP-14933,1,0.012389055725603846
JVASP-134385,0,
JVASP-20620,0,
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.3830357767350654
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.1822472720277467e-06
JVASP-17669,0,
JVASP-16463,0,
JVASP-100385,0,
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,0.011578156073275224
JVASP-17540,1,5.465759902390307e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815747918858e-06
JVASP-111325,1,1.8588130615378597e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,1,0.011181924861084097
