id,matched,rmsd
JVASP-14504,1,3.965019094732114e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.746860242437546e-17
JVASP-91708,1,0.35238582594110096
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815747268262e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815748047725e-06
JVASP-19783,0,
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,2.5772087252551902e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,1.6551464220844922e-16
JVASP-40030,1,2.1822451995143046e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,1,0.29276347450872525
JVASP-19755,1,0.3338621801712005
JVASP-74557,1,4.1975291547914565e-05
JVASP-14508,1,2.652391169171505e-16
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,1,0.44637524622874486
JVASP-39222,1,0.0
JVASP-7935,1,2.0552457582389042e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.182247272104976e-06
JVASP-39772,1,2.182247147083898e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0913696502705105e-06
JVASP-20517,1,2.277875896844081e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,1,0.0
JVASP-16583,1,3.1000843902742317e-16
JVASP-56205,1,0.3959869992148624
JVASP-39836,1,1.8898815748858696e-06
JVASP-17912,0,
JVASP-134821,1,0.33579954934968625
JVASP-137891,0,
JVASP-36265,1,6.263587736611389e-16
JVASP-14960,1,0.0
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.018498626586861022
JVASP-15912,0,
JVASP-40492,1,2.18224727206723e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,0,
JVASP-41603,1,1.8898815749336816e-06
JVASP-113491,0,
JVASP-39970,1,1.8898815748531066e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.0032034525526482577
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.42931569152916554
JVASP-41865,1,1.889881574912671e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,1,3.0227001429444135e-16
JVASP-102805,1,0.3909403168699919
JVASP-14646,1,0.0
JVASP-70115,1,1.5000492706570607e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,0,
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.00037860684901956876
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.1822472721481435e-06
JVASP-17669,0,
JVASP-16463,0,
JVASP-100385,0,
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,0.015741739762947835
JVASP-17540,1,3.202805367405133e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,0,
JVASP-111325,1,1.1312927336511315e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,1,0.012155470261682488
