id,matched,rmsd
JVASP-14504,0,
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.753299440698353e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815746859885e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815749042038e-06
JVASP-19783,0,
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,0,
JVASP-18765,1,2.9213898794400325e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,3.2951508886423946e-16
JVASP-40030,1,2.1822451995850725e-06
JVASP-138738,1,0.16314936321645612
JVASP-67811,0,
JVASP-117964,0,
JVASP-19755,1,0.0
JVASP-74557,1,4.197871903796992e-05
JVASP-14508,0,
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,1,0.008161836721390597
JVASP-39222,1,0.0
JVASP-7935,1,2.0600013052566057e-16
JVASP-35775,1,0.0
JVASP-17455,1,0.021425403143008448
JVASP-39845,1,2.182247272100859e-06
JVASP-39772,1,2.18224714694551e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0907736786951054e-06
JVASP-20517,1,2.273988984368309e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,1,0.0
JVASP-16583,1,2.190394880436553e-16
JVASP-56205,0,
JVASP-39836,1,1.890067626041203e-06
JVASP-17912,0,
JVASP-134821,1,0.37396243462456497
JVASP-137891,0,
JVASP-36265,1,4.86852524151098e-16
JVASP-14960,1,0.0
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.017175385133687375
JVASP-15912,1,2.3339850109013604e-16
JVASP-40492,1,2.182247272022622e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,4.2943619289758297e-16
JVASP-41603,1,1.8898815749379484e-06
JVASP-113491,1,0.4155455148112213
JVASP-39970,1,1.8898815747913678e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.002844855585223277
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.06870658842880803
JVASP-41865,1,1.8898815748615206e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.5078737757701996e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,0,
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.00019383702515908543
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.182247272057277e-06
JVASP-17669,0,
JVASP-16463,1,1.8077709678378873e-16
JVASP-100385,0,
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,0.005381378434932809
JVASP-17540,1,3.2720913598031513e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815747861833e-06
JVASP-111325,1,1.5710120636121406e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,0,
