id,matched,rmsd
JVASP-14504,0,
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.749228092963913e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815747713694e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815748749962e-06
JVASP-19783,0,
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,0,
JVASP-15727,1,0.43708663197961867
JVASP-18765,1,3.632456728982064e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,0,
JVASP-40030,0,
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,0,
JVASP-19755,0,
JVASP-74557,1,4.181744805730635e-05
JVASP-14508,0,
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,2.388596109340833e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.1822472720538086e-06
JVASP-39772,1,2.1822471469872213e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0909877987256177e-06
JVASP-20517,1,2.333026284932967e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,0,
JVASP-16583,1,2.367207739802093e-16
JVASP-56205,1,0.3962740046231859
JVASP-39836,1,1.8898815748113076e-06
JVASP-17912,0,
JVASP-134821,1,0.3771967251840033
JVASP-137891,0,
JVASP-36265,1,4.2961037364564024e-16
JVASP-14960,0,
JVASP-14903,1,0.0030243332111201007
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.016937653214942516
JVASP-15912,1,4.0864237170483594e-16
JVASP-40492,1,2.182247272098759e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,4.920588621510463e-16
JVASP-41603,1,1.88988157488681e-06
JVASP-113491,1,0.4062621704665006
JVASP-39970,1,1.8898815748243096e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.0029945296453652054
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.027625251285823
JVASP-41865,1,1.8898815749226783e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,1,3.4001934740031665e-16
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.5053969902606688e-05
JVASP-14933,1,0.01303610478915297
JVASP-134385,0,
JVASP-20620,1,0.011566296714848412
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.000891452190386696
JVASP-129329,0,
JVASP-11984,1,0.007806444306134269
JVASP-40613,1,2.182247272039519e-06
JVASP-17669,0,
JVASP-16463,1,2.7646528775565246e-16
JVASP-100385,1,0.0023479139698122237
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,0,
JVASP-17540,1,4.986479262334383e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815746972017e-06
JVASP-111325,1,1.0310875693414444e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,1,0.011192296685511674
