id,matched,rmsd
JVASP-14504,1,4.2026050504883217e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.824111543041869e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815746949151e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815748169685e-06
JVASP-19783,1,0.46686289373109136
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,1,1.891081923865848e-06
JVASP-15727,0,
JVASP-18765,1,4.0256828695165856e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,3.033350404620494e-16
JVASP-40030,1,2.18224519966453e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,1,0.2924097284558629
JVASP-19755,1,0.3342414957278342
JVASP-74557,1,4.30194927098193e-05
JVASP-14508,1,2.4574438523082807e-16
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,1,0.3195732371250552
JVASP-39222,1,0.0
JVASP-7935,1,2.019584400397735e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.182247272061419e-06
JVASP-39772,1,2.1822471470229182e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.090796651112972e-06
JVASP-20517,1,2.5502057706190323e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,1,0.0
JVASP-16583,1,4.213967441745198e-16
JVASP-56205,1,0.395429015547124
JVASP-39836,1,1.8898815748280924e-06
JVASP-17912,0,
JVASP-134821,1,0.3881437688839323
JVASP-137891,0,
JVASP-36265,1,2.9841341804859993e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,1,0.32190705305993755
JVASP-113989,0,
JVASP-19736,0,
JVASP-15912,1,4.2981016256485033e-16
JVASP-40492,1,2.1822472719197195e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,0,
JVASP-41603,1,1.8898815749034574e-06
JVASP-113491,1,0.4043396673503951
JVASP-39970,1,1.8898815748422114e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.003423480650001271
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.06501236470999582
JVASP-41865,1,1.8898815748490702e-06
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.5066651455167213e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,1,0.0035075020802218756
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,0.0014846619391223456
JVASP-129329,0,
JVASP-11984,0,
JVASP-40613,1,2.182247272138233e-06
JVASP-17669,0,
JVASP-16463,0,
JVASP-100385,0,
JVASP-106847,1,0.0035126046625247793
JVASP-69967,0,
JVASP-16550,0,
JVASP-17540,1,2.5249133163643184e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815748155877e-06
JVASP-111325,1,1.384148656901974e-16
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,0,
