id,matched,rmsd
JVASP-14504,1,4.2394615016232343e-16
JVASP-118334,0,
JVASP-67853,0,
JVASP-37103,0,
JVASP-14713,1,9.746070757518438e-17
JVASP-91708,0,
JVASP-11987,1,0.0
JVASP-116346,0,
JVASP-40500,1,1.8898815748153984e-06
JVASP-85032,0,
JVASP-41894,1,1.8898815748621813e-06
JVASP-19783,1,2.266816412200147e-16
JVASP-67604,0,
JVASP-134931,0,
JVASP-36173,1,0.0
JVASP-38887,1,1.8944894757756768e-06
JVASP-15727,0,
JVASP-18765,1,1.612724570940142e-16
JVASP-93220,1,0.0
JVASP-17902,0,
JVASP-18219,1,2.0000072226009277e-16
JVASP-40030,1,2.1822451996059426e-06
JVASP-138738,0,
JVASP-67811,0,
JVASP-117964,0,
JVASP-19755,1,0.0
JVASP-74557,1,0.00956769245400276
JVASP-14508,1,3.574720582349704e-16
JVASP-19769,0,
JVASP-120303,0,
JVASP-62158,0,
JVASP-39222,1,0.0
JVASP-7935,1,1.142113240020491e-16
JVASP-35775,1,0.0
JVASP-17455,0,
JVASP-39845,1,2.1822472720716492e-06
JVASP-39772,1,2.1822471469977203e-06
JVASP-120108,0,
JVASP-134667,0,
JVASP-37753,1,3.0909479942266204e-06
JVASP-20517,1,2.684808150436613e-16
JVASP-115500,0,
JVASP-20590,1,0.0
JVASP-961,1,0.0
JVASP-16583,1,3.047123063412633e-16
JVASP-56205,0,
JVASP-39836,1,1.890061251939557e-06
JVASP-17912,0,
JVASP-134821,0,
JVASP-137891,0,
JVASP-36265,1,4.850951274781556e-16
JVASP-14960,0,
JVASP-14903,0,
JVASP-139627,0,
JVASP-113989,0,
JVASP-19736,1,0.01869798559091282
JVASP-15912,1,2.297588807702346e-16
JVASP-40492,1,2.1822472720956258e-06
JVASP-37092,0,
JVASP-116053,0,
JVASP-105726,1,0.005831702486202521
JVASP-41603,1,1.8898815749298206e-06
JVASP-113491,0,
JVASP-39970,1,1.8898815748094981e-06
JVASP-15729,1,0.0
JVASP-19914,1,0.0032965131379888457
JVASP-114341,0,
JVASP-67265,0,
JVASP-118592,1,0.07115555540322441
JVASP-41865,0,
JVASP-100039,0,
JVASP-136919,0,
JVASP-121083,0,
JVASP-36745,0,
JVASP-90839,0,
JVASP-99747,0,
JVASP-102805,0,
JVASP-14646,1,0.0
JVASP-70115,1,1.506579366955893e-05
JVASP-14933,0,
JVASP-134385,0,
JVASP-20620,1,0.0012603245094574209
JVASP-65132,0,
JVASP-106126,0,
JVASP-56726,0,
JVASP-94831,1,4.294320961416629e-05
JVASP-129329,0,
JVASP-11984,1,0.47941954469684267
JVASP-40613,1,2.182247272081805e-06
JVASP-17669,0,
JVASP-16463,1,2.426236055266513e-16
JVASP-100385,0,
JVASP-106847,0,
JVASP-69967,0,
JVASP-16550,1,0.07974070489910579
JVASP-17540,1,3.7335292855450603e-16
JVASP-68524,0,
JVASP-20098,1,0.0
JVASP-40540,1,1.8898815747535633e-06
JVASP-111325,1,9.226953764918982e-17
JVASP-74781,0,
JVASP-910,0,
JVASP-71553,1,0.01145427193474424
